Date,AAPL,GOOG,TSLA,AMZN
2013-05-22,15.7625,22.152468,5.816,13.148
2013-05-23,15.790714,21.987335,6.182,13.09
2013-05-24,15.898214,21.751471,6.472,13.087
2013-05-28,15.765714,21.949478,7.355333,13.3645
2013-05-29,15.891071,21.626688,6.975333,13.2765
2013-05-30,16.127857,21.68771,6.996667,13.3415
2013-05-31,16.061787,21.699165,6.517333,13.46
2013-06-03,16.097143,21.609751,6.172667,13.344
2013-06-04,16.046785,21.397299,6.322667,13.285
2013-06-05,15.896786,21.412243,6.358,13.3585
2013-06-06,15.659286,21.53528,6.49,13.3915
2013-06-07,15.778929,21.911121,6.802667,13.8435
2013-06-10,15.674643,22.172392,6.67,14.0535
2013-06-11,15.628571,21.913115,6.298,13.739
2013-06-12,15.435357,21.718096,6.515333,13.5835
2013-06-13,15.57,21.843126,6.545333,13.7895
2013-06-14,15.358929,21.79431,6.686667,13.6995
2013-06-17,15.428571,22.073513,6.813333,13.903
2013-06-18,15.420357,22.431421,6.892667,14.088
2013-06-19,15.107143,22.432917,6.978667,13.908
2013-06-20,14.887143,22.035904,6.71,13.672
2013-06-21,14.767857,21.94101,6.636667,13.668
2013-06-24,14.376429,21.663549,6.766,13.5305
2013-06-25,14.379643,21.574135,6.826667,13.6045
2013-06-26,14.216786,21.759689,7.048,13.8785
2013-06-27,14.063571,21.84487,7.283333,13.8775
2013-06-28,14.161786,21.927061,7.157333,13.8845
2013-07-01,14.615,22.114111,7.812,14.105
2013-07-02,14.946071,21.975382,7.854667,14.1865
2013-07-03,15.028571,22.077995,7.682667,14.2015
2013-07-05,14.907857,22.253838,8.006,14.294
2013-07-08,14.823214,22.542753,8.107333,14.5295
2013-07-09,15.083929,22.54649,8.23,14.5765
2013-07-10,15.026071,22.56517,8.151333,14.6165
2013-07-11,15.260357,22.92009,8.374,14.983
2013-07-12,15.2325,22.988832,8.66,15.3775
2013-07-15,15.265714,23.030924,8.484,15.3285
2013-07-16,15.364286,22.9044,7.27,15.3435
2013-07-17,15.368214,22.877998,8.016667,15.4345
2013-07-18,15.42,22.681982,7.935333,15.2055
2013-07-19,15.176786,22.331297,7.978667,15.2615
2013-07-22,15.225357,22.68248,8.162,15.174
2013-07-23,14.963929,22.510626,8.182667,15.053
2013-07-24,15.7325,22.488209,8.113333,14.947
2013-07-25,15.660714,22.109629,8.271333,15.17
2013-07-26,15.749643,22.051098,8.626,15.6005
2013-07-29,15.9925,21.974384,8.974667,15.305
2013-07-30,16.190001,22.189827,8.782667,15.1205
2013-07-31,16.161785,22.110872,8.952,15.061
2013-08-01,16.309999,22.521086,9.036667,15.2785
2013-08-02,16.519285,22.579617,9.2,15.2105
2013-08-05,16.766071,22.540512,9.645333,15.0495
2013-08-06,16.616072,22.330549,9.476667,15.0375
2013-08-07,16.606428,22.183102,8.948667,14.8455
2013-08-08,16.464643,22.233166,10.232,14.787
2013-08-09,16.230356,22.177126,10.2,14.863
2013-08-12,16.691429,22.055082,9.825333,14.8345
2013-08-13,17.484644,21.94898,9.695333,14.6985
2013-08-14,17.803572,21.664047,9.290667,14.567
2013-08-15,17.782499,21.411245,9.311333,14.3235
2013-08-16,17.940357,21.342752,9.466667,14.241
2013-08-19,18.133572,21.560436,9.66,14.2785
2013-08-20,17.895357,21.554708,9.972,14.3545
2013-08-21,17.941429,21.652094,9.857333,14.2285
2013-08-22,17.962856,21.761185,10.473333,14.4865
2013-08-23,17.893572,21.674009,10.789333,14.5005
2013-08-26,17.963215,21.578867,10.948,14.3105
2013-08-27,17.449642,21.174383,11.134,14.0465
2013-08-28,17.532143,21.134533,11.096667,14.079
2013-08-29,17.560715,21.305889,11.070667,14.199
2013-08-30,17.400715,21.093437,11.266667,14.049
2013-09-03,17.449286,21.429178,11.262667,14.44
2013-09-04,17.810356,21.709377,11.374667,14.682
2013-09-05,17.688213,21.906887,11.328667,14.705
2013-09-06,17.793571,21.907387,11.131333,14.793
2013-09-09,18.077499,22.118345,10.713333,14.9855
2013-09-10,17.665714,22.133787,11.091333,15.018
2013-09-11,16.70393,22.321085,10.901333,14.982
2013-09-12,16.881786,22.243128,10.995333,14.943
2013-09-13,16.603571,22.143749,11.036,14.896
2013-09-16,16.075714,22.111122,11.105333,14.803
2013-09-17,16.261429,22.070026,11.082,15.2085
2013-09-18,16.595715,22.498669,11.081333,15.6015
2013-09-19,16.867857,22.375879,11.861333,15.603
2013-09-20,16.693214,22.493439,12.226,15.817
2013-09-23,17.522858,22.079741,12.074,15.5745
2013-09-24,17.467857,22.088207,12.155333,15.7065
2013-09-25,17.1975,21.848854,12.349333,15.6325
2013-09-26,17.365,21.872267,12.576,15.906
2013-09-27,17.241072,21.827934,12.726667,15.8005
2013-09-30,17.026787,21.815977,12.891333,15.632
2013-10-01,17.427143,22.092194,12.866667,16.047501
2013-10-02,17.484285,22.116852,12.063333,16.025499
2013-10-03,17.264643,21.820461,11.554,15.738
2013-10-04,17.251072,21.72731,12.065333,15.952
2013-10-07,17.419643,21.562677,12.204667,15.5015
2013-10-08,17.17643,21.262054,11.648667,15.1615
2013-10-09,17.378214,21.316601,11.252,14.9115
2013-10-10,17.487143,21.624945,11.528667,15.2585
2013-10-11,17.600357,21.718344,11.913333,15.5445
2013-10-14,17.715714,21.820959,11.981333,15.535
2013-10-15,17.809999,21.967909,12.262667,15.32
2013-10-16,17.896786,22.366913,12.237333,15.5245
2013-10-17,18.017857,22.136776,12.186667,15.5385
2013-10-18,18.174643,25.190828,12.226667,16.446501
2013-10-21,18.620001,24.988836,11.506667,16.322001
2013-10-22,18.566786,25.08099,11.436,16.627001
2013-10-23,18.748571,25.688961,10.966667,16.337999
2013-10-24,18.996786,25.543009,11.543333,16.6105
2013-10-25,18.784286,25.285225,11.310667,18.1695
2013-10-28,18.924286,25.280243,10.857333,17.908001
2013-10-29,18.452856,25.809261,10.964667,18.135
2013-10-30,18.746429,25.664305,10.614667,18.054001
2013-10-31,18.667856,25.668289,10.662667,18.2015
2013-11-01,18.5725,25.580118,10.811333,17.950001
2013-11-04,18.8125,25.556955,11.68,17.937
2013-11-05,18.766071,25.442635,11.787333,17.9445
2013-11-06,18.604286,25.47327,10.077333,17.809
2013-11-07,18.303213,25.104652,9.318,17.177999
2013-11-08,18.591429,25.305897,9.196667,17.515499
2013-11-11,18.5375,25.170404,9.646667,17.719
2013-11-12,18.571787,25.200045,9.186667,17.4765
2013-11-13,18.593929,25.715363,9.246667,17.811001
2013-11-14,18.862858,25.784105,9.173333,18.370001
2013-11-15,18.749643,25.742512,9.03,18.4585
2013-11-18,18.522499,25.692448,8.105333,18.309
2013-11-19,18.555357,25.53429,8.406,18.247
2013-11-20,18.392857,25.462311,8.074,18.1285
2013-11-21,18.612143,25.755213,8.14,18.445999
2013-11-22,18.564285,25.700916,8.092,18.615499
2013-11-25,18.705,26.050606,8.056,18.832001
2013-11-26,19.049999,26.361441,8.033333,19.068501
2013-11-27,19.498571,26.478502,8.462667,19.335501
2013-11-29,19.859644,26.390831,8.485333,19.681
2013-12-02,19.686787,26.263557,8.278,19.615
2013-12-03,20.225714,26.233171,9.646667,19.233
2013-12-04,20.178572,26.355713,9.263333,19.298
2013-12-05,20.282143,26.334791,9.365333,19.224501
2013-12-06,20.000713,26.646872,9.157333,19.3475
2013-12-09,20.229643,26.852848,9.44,19.244499
2013-12-10,20.198214,27.01524,9.479333,19.389
2013-12-11,20.048571,26.831678,9.31,19.109501
2013-12-12,20.019285,26.649113,9.831333,19.0625
2013-12-13,19.801071,26.420719,9.843333,19.212
2013-12-16,19.910713,26.724331,9.862667,19.4485
2013-12-17,19.821072,26.646622,10.164,19.3825
2013-12-18,19.670357,27.017483,9.865333,19.798
2013-12-19,19.445,27.054094,9.381333,19.759501
2013-12-20,19.607857,27.41275,9.549333,20.110001
2013-12-23,20.360357,27.773397,9.57,20.146
2013-12-24,20.27393,27.692204,10.094,19.959999
2013-12-26,20.139286,27.832178,10.366667,20.2195
2013-12-27,20.003214,27.855591,10.074667,19.903999
2013-12-30,19.804285,27.632925,10.162667,19.668501
2013-12-31,20.036428,27.913124,10.028667,19.939501
2014-01-02,19.754642,27.724083,10.006667,19.8985
2014-01-03,19.320715,27.521841,9.970667,19.822001
2014-01-06,19.426071,27.828691,9.8,19.681499
2014-01-07,19.287144,28.365179,9.957333,19.901501
2014-01-08,19.409286,28.42421,10.085333,20.096001
2014-01-09,19.161428,28.150484,9.835333,20.050501
2014-01-10,19.033571,28.148991,9.714667,19.882999
2014-01-13,19.133215,27.969664,9.289333,19.549
2014-01-14,19.513929,28.627695,10.751333,19.877001
2014-01-15,19.905714,28.608269,10.942,19.793501
2014-01-16,19.794643,28.79756,11.398,19.790001
2014-01-17,19.309643,28.655842,11.334,19.980499
2014-01-21,19.609644,28.983862,11.778667,20.352501
2014-01-22,19.696787,29.016739,11.904,20.226999
2014-01-23,19.863571,28.894197,12.1,19.9935
2014-01-24,19.502501,27.990833,11.64,19.379999
2014-01-27,19.660713,27.427942,11.308,19.313999
2014-01-28,18.089287,27.970409,11.892,19.7215
2014-01-29,17.883928,27.569662,11.682,19.209999
2014-01-30,17.849285,28.278753,12.189333,20.150499
2014-01-31,17.878571,29.414,12.094,17.9345
2014-02-03,17.911785,28.229937,11.807333,17.307501
2014-02-04,18.17107,28.347746,11.915333,17.397499
2014-02-05,18.306786,28.473274,11.628,17.3225
2014-02-06,18.303928,28.890711,11.892,17.7295
2014-02-07,18.559999,29.326078,12.435333,18.054001
2014-02-10,18.8925,29.213751,13.104,18.043501
2014-02-11,19.14143,29.643389,13.108,18.0895
2014-02-12,19.139999,29.556465,13.021333,17.4625
2014-02-13,19.44393,29.885483,13.308667,17.860001
2014-02-14,19.428213,29.95771,13.215333,17.8675
2014-02-18,19.499643,30.158957,13.58,17.682501
2014-02-19,19.191786,29.946255,12.909333,17.368999
2014-02-20,18.969643,29.990339,13.998,17.49
2014-02-21,18.758928,29.982368,13.973333,17.337999
2014-02-24,18.84107,30.199554,14.51,17.589001
2014-02-25,18.645,30.386105,16.533333,17.916
2014-02-26,18.476786,30.390341,16.866667,17.99
2014-02-27,18.845358,30.366428,16.836,18.0065
2014-02-28,18.794287,30.277761,16.320667,18.105
2014-03-03,18.848572,29.954971,16.704,17.989
2014-03-04,18.972857,30.259331,16.989332,18.195
2014-03-05,19.012857,30.342768,16.844,18.6185
2014-03-06,18.955357,30.376392,16.862667,18.608
2014-03-07,18.944286,30.256342,16.414,18.603001
2014-03-10,18.96143,30.176142,15.922667,18.526501
2014-03-11,19.14607,29.887724,15.627333,18.441
2014-03-12,19.164642,30.069792,16.099333,18.532
2014-03-13,18.951786,29.615494,15.852667,18.5755
2014-03-14,18.73893,29.210512,15.398,18.687
2014-03-17,18.812143,29.69121,15.598667,18.752001
2014-03-18,18.978571,30.168421,16.002666,18.938499
2014-03-19,18.973572,29.869293,15.722667,18.661501
2014-03-20,18.882143,29.817238,15.660667,18.4485
2014-03-21,19.031071,29.465555,15.259333,18.031
2014-03-24,19.256786,28.840151,14.678,17.592501
2014-03-25,19.463928,28.859825,14.696,17.7355
2014-03-26,19.277857,28.193575,14.197333,17.1705
2014-03-27,19.195,27.846546,13.821333,16.9235
2014-03-28,19.173571,27.922838,14.158,16.914499
2014-03-31,19.169287,27.772251,13.896667,16.818501
2014-04-01,19.344643,28.280355,14.464667,17.1495
2014-04-02,19.376785,28.272379,15.352667,17.098
2014-04-03,19.2425,28.409002,15.026667,16.681
2014-04-04,18.99357,27.082645,14.148667,16.15
2014-04-07,18.695356,26.833828,13.834667,15.888
2014-04-08,18.694286,27.669035,14.364,16.3535
2014-04-09,18.940001,28.12977,14.462,16.5905
2014-04-10,18.695715,26.973444,13.612667,15.8555
2014-04-11,18.557501,26.457361,13.585333,15.5865
2014-04-14,18.63143,26.553099,13.206,15.7955
2014-04-15,18.498571,26.748562,12.927333,15.804
2014-04-16,18.536072,27.750811,13.274,16.184
2014-04-17,18.747856,26.731607,13.208,16.245501
2014-04-21,18.970358,26.358631,13.625333,16.543501
2014-04-22,18.989286,26.667286,14.576,16.466
2014-04-23,18.741072,26.274862,13.866,16.229
2014-04-24,20.2775,26.186106,13.857333,16.8575
2014-04-25,20.42643,25.738335,13.323333,15.1915
2014-04-28,21.217501,25.786703,13.234,14.829
2014-04-29,21.154642,26.312757,13.794667,15.019
2014-04-30,21.074642,26.2609,13.859333,15.2065
2014-05-01,21.124287,26.494759,13.848667,15.3945
2014-05-02,21.16357,26.324226,14.060667,15.4005
2014-05-05,21.462856,26.318243,14.440667,15.5025
2014-05-06,21.22893,25.686478,13.818667,14.869
2014-05-07,21.154642,25.428186,13.423333,14.6355
2014-05-08,20.999643,25.480045,11.906,14.416
2014-05-09,20.912144,25.865486,12.150667,14.612
2014-05-12,21.172501,26.423454,12.311333,15.143
2014-05-13,21.205713,26.58152,12.677333,15.232
2014-05-14,21.209642,26.260403,12.708,14.881
2014-05-15,21.029285,25.927814,12.572667,14.7595
2014-05-16,21.339643,25.960226,12.770667,14.885
2014-05-19,21.592501,26.3706,13.072667,14.838
2014-05-20,21.596786,26.415976,13.02,15.0595
2014-05-21,21.653929,26.87322,13.296667,15.2505
2014-05-22,21.688213,27.178383,13.658667,15.2455
2014-05-23,21.933214,27.559336,13.82,15.612
2014-05-27,22.343929,28.220022,14.104,15.541
2014-05-28,22.286072,28.007107,14.016,15.508
2014-05-29,22.692142,27.927326,14.016,15.689
2014-05-30,22.607143,27.917852,13.851333,15.6275
2014-06-02,22.451786,27.620667,13.646667,15.442
2014-06-03,22.769285,27.172398,13.662667,15.3595
2014-06-04,23.029285,27.158438,13.599333,15.339
2014-06-05,23.119642,27.619171,13.793333,16.178499
2014-06-06,23.05607,27.740339,13.878,16.4835
2014-06-09,23.424999,28.029045,13.687333,16.375
2014-06-10,23.5625,27.950762,13.486667,16.620501
2014-06-11,23.465,27.865496,13.631333,16.76
2014-06-12,23.0725,27.492022,13.568,16.2955
2014-06-13,22.82,27.512465,13.761333,16.313499
2014-06-16,23.049999,27.139488,14.974,16.381001
2014-06-17,23.02,27.076162,15.444667,16.281
2014-06-18,23.045,27.592745,15.141333,16.719
2014-06-19,22.965,27.669035,15.186,16.35
2014-06-20,22.727501,27.741835,15.306,16.209999
2014-06-23,22.7075,28.170158,15.814667,16.362
2014-06-24,22.57,28.153704,15.5,16.208
2014-06-25,22.59,28.853283,15.792667,16.372
2014-06-26,22.725,28.721146,15.706667,16.2845
2014-06-27,22.995001,28.782976,15.937333,16.2285
2014-06-30,23.2325,28.685246,16.004,16.239
2014-07-01,23.379999,29.053734,15.981333,16.619499
2014-07-02,23.370001,29.037029,15.295333,16.6425
2014-07-03,23.5075,29.15645,15.283333,16.8745
2014-07-07,23.9925,29.032789,14.844,16.6775
2014-07-08,23.8375,28.476318,14.604667,16.1905
2014-07-09,23.8475,28.725136,14.870667,16.498501
2014-07-10,23.76,28.476816,14.630667,16.396
2014-07-11,23.805,28.879711,14.542,17.309999
2014-07-14,24.112499,29.163431,15.113333,17.766001
2014-07-15,23.83,29.158943,14.638667,17.722
2014-07-16,23.695,29.053234,14.477333,17.795
2014-07-17,23.272499,28.607958,14.36,17.622499
2014-07-18,23.6075,29.672535,14.668,17.933001
2014-07-21,23.485001,29.392801,14.702667,17.988001
2014-07-22,23.68,29.655581,14.638667,18.042
2014-07-23,24.297501,29.717411,14.832667,17.907
2014-07-24,24.2575,29.586271,14.902667,17.9305
2014-07-25,24.4175,29.370363,14.904667,16.2005
2014-07-28,24.754999,29.449146,14.988,16.0205
2014-07-29,24.594999,29.200331,15.000667,16.0
2014-07-30,24.5375,29.290583,15.261333,16.1255
2014-07-31,23.9,28.501747,14.886667,15.6495
2014-08-01,24.032499,28.226006,15.551333,15.353
2014-08-04,23.897499,28.579037,15.901333,15.6825
2014-08-05,23.780001,28.176142,15.899333,15.616
2014-08-06,23.74,28.241163,16.595333,15.6945
2014-08-07,23.620001,28.090876,16.826,15.5725
2014-08-08,23.684999,28.360636,16.542,15.84
2014-08-11,23.997499,28.316257,17.288,15.9165
2014-08-12,23.9925,28.059464,17.330667,15.966
2014-08-13,24.309999,28.660313,17.354,16.313999
2014-08-14,24.375,28.653831,17.425333,16.6605
2014-08-15,24.495001,28.595491,17.467333,16.681499
2014-08-18,24.790001,29.028303,17.329332,16.7265
2014-08-19,25.1325,29.262659,17.117332,16.7565
2014-08-20,25.1425,29.144484,17.047333,16.789
2014-08-21,25.145,29.088636,16.955999,16.6455
2014-08-22,25.33,29.048248,17.118668,16.5795
2014-08-25,25.385,28.930571,17.503332,16.701
2014-08-26,25.2225,28.81389,17.449333,17.091499
2014-08-27,25.532499,28.47183,17.549999,17.159
2014-08-28,25.5625,28.382076,17.590668,17.000999
2014-08-29,25.625,28.501747,17.98,16.952
2014-09-02,25.825001,28.787464,18.941334,17.118999
2014-09-03,24.735001,28.817881,18.746,16.950001
2014-09-04,24.530001,29.019327,19.069332,17.297501
2014-09-05,24.7425,29.223766,18.492666,17.319
2014-09-08,24.59,29.405268,18.807333,17.117001
2014-09-09,24.497499,28.970961,18.565332,16.487499
2014-09-10,25.25,29.075174,18.74,16.5665
2014-09-11,25.3575,28.987913,18.687332,16.525999
2014-09-12,25.415001,28.702198,18.613333,16.5595
2014-09-15,25.407499,28.576544,16.924,16.1945
2014-09-16,25.215,28.918104,17.382668,16.388
2014-09-17,25.395,29.158445,17.425333,16.200001
2014-09-18,25.4475,29.38283,17.587999,16.25
2014-09-19,25.24,29.722397,17.288,16.566
2014-09-22,25.264999,29.28809,16.668667,16.225
2014-09-23,25.66,28.976944,16.694,16.181499
2014-09-24,25.4375,29.319004,16.809334,16.4105
2014-09-25,24.467501,28.674274,16.463333,16.0965
2014-09-26,25.1875,28.775995,16.440001,16.1605
2014-09-29,25.0275,28.739098,16.350668,16.091
2014-09-30,25.1875,28.78896,16.178667,16.122
2014-10-01,24.795,28.335705,16.016001,15.873
2014-10-02,24.975,28.425957,16.761333,15.9205
2014-10-03,24.905001,28.685246,17.014,16.136999
2014-10-06,24.905001,28.788462,17.374666,16.110001
2014-10-07,24.6875,28.109823,17.304667,15.849
2014-10-08,25.200001,28.546625,17.285334,16.135
2014-10-09,25.254999,27.967216,17.134001,15.7685
2014-10-10,25.182501,27.14996,15.794,15.5695
2014-10-13,24.952499,26.587503,14.972667,15.3225
2014-10-14,24.6875,26.823357,15.137333,15.4155
2014-10-15,24.385,26.42894,15.313333,15.2985
2014-10-16,24.065001,26.153694,15.09,15.143
